column,missing_count,missing_pct,dataset
referee_id,26,78.79,matches
referee_name,26,78.79,matches
away_score,0,0.0,matches
away_team_id,0,0.0,matches
away_team_name,0,0.0,matches
competition_id,0,0.0,matches
competition_name,0,0.0,matches
competition_stage_id,0,0.0,matches
competition_stage_name,0,0.0,matches
home_score,0,0.0,matches
home_team_id,0,0.0,matches
home_team_name,0,0.0,matches
kick_off,0,0.0,matches
match_date,0,0.0,matches
match_id,0,0.0,matches
season,0,0.0,matches
stadium_id,0,0.0,matches
stadium_name,0,0.0,matches
